ï»¿Ano;Data;ValorEmpenho;ValorLiquidado;ValorPago;ValorRap;CpfCnpjNis;TipoFavorecido;CargoFuncao;Favorecido;IdFavorecido;TipoLicitacao;HistoricoDocumento;Documento;DocumentoEmpenho;CodigoProcesso;Processo;ProcessoAssunto;CodigoFuncionalProgramatica;CodigoCategoriaEconomica;CategoriaEconomica;CodigoUnidadeGestora;UnidadeGestora;CodigoGrupoDespesa;GrupoDespesa;CodigoElementoDespesa;ElementoDespesa;DescricaoElementoDespesa;CodigoSubtitulo;Subtitulo;CodigoFonte;Fonte;CodigoOrgao;Orgao;CodigoFuncao;Funcao;CodigoSubFuncao;SubFuncao;CodigoPrograma;Programa;CodigoAcao;Acao;CodigoModalidade;Modalidade;CodigoSubelementoDespesa;SubelementoDespesa;CodigoGestaoEmitente;CodigoPlanoOrcamentario;PlanoOrcamentario;NumeroProcesso;CodigoConvenioRecebido;CodigoConvenioConcedido;Id
2004;31/12/2004 00:00:00;856336,3200;856336,3200;856336,3200;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;440201;IESP;31;PESSOAL E ENCARGOS SOCIAIS;319009;SALARIO-FAMILIA;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3190;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552161
2004;31/12/2004 00:00:00;34960,4100;34960,4100;34960,4100;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;440201;IESP;31;PESSOAL E ENCARGOS SOCIAIS;319091;SENTENCAS JUDICIAIS;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3190;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552162
2004;31/12/2004 00:00:00;303750,6100;303750,6100;250750,6100;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;440201;IESP;33;OUTRAS DESPESAS CORRENTES;334039;OUTROS SERVICOS DE TERCEIROS -P;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3340;TRANSFERENCIAS A MUNICIPIOS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552163
2004;31/12/2004 00:00:00;513590,7500;513590,7500;273590,7500;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;420101;SEDU;33;OUTRAS DESPESAS CORRENTES;335039;OUTROS SERVICOS DE TERCEIROS-P;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3350;TRANSF.INSTIT.PRIVADAS S/FINS L;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552164
2004;31/12/2004 00:00:00;30102676,2300;30033640,5100;29544030,2500;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;420101;SEDU;33;OUTRAS DESPESAS CORRENTES;334039;OUTROS SERVICOS DE TERCEIROS -P;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3340;TRANSFERENCIAS A MUNICIPIOS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552165
2004;31/12/2004 00:00:00;353373,3400;353373,3400;353373,3400;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;420101;SEDU;31;PESSOAL E ENCARGOS SOCIAIS;319017;OUTRAS DESPESAS VARIAVEIS - PES;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3190;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552166
2004;31/12/2004 00:00:00;54174,5200;54174,5200;54174,5200;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;420101;SEDU;33;OUTRAS DESPESAS CORRENTES;339093;INDENIZACOES E RESTITUICOES;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552167
2004;31/12/2004 00:00:00;20096450,1700;20093345,1700;20057821,3600;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;420101;SEDU;33;OUTRAS DESPESAS CORRENTES;339036;OUTROS SERVICOS DE TERCEIROS -;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552168
2004;31/12/2004 00:00:00;7029641,4500;6088858,9000;2924053,1300;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;420101;SEDU;33;OUTRAS DESPESAS CORRENTES;339030;MATERIAL DE CONSUMO;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552169
2004;31/12/2004 00:00:00;49494,2500;43798,5400;7752,5400;0,0000;0;0;;InformaÃ§Ã£o nÃ£o disponivel.;8314692;;InformaÃ§Ã£o nÃ£o disponivel.;Indisponiv.;Indisponiv.;0;InformaÃ§Ã£o nÃ£o disponivel.;;0;3;DESPESAS CORRENTES;440222;HSJC;33;OUTRAS DESPESAS CORRENTES;339093;INDENIZACOES E RESTITUICOES;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;CAUÃÃES E VALORES RESTITUÃVEIS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;0;InformaÃ§Ã£o nÃ£o disponivel.;3390;APLICACOES DIRETAS;0;InformaÃ§Ã£o nÃ£o disponivel.;0;;;;;;1334552170
